text,author_id,referenced_tweets,possibly_sensitive,reply_settings,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,public_metrics.impression_count,geo.place_id
"PMLN = FILTH.
Ps. I'm not surprised at all. https://t.co/LVJDh0I0ik",1518313389604417542,[<ReferencedTweet id=1636396822955450371 type=quoted],False,everyone,0,0,0,0,0,
Ethel Stowe May Thorndike #合肥资源 #合肥 Regina Smith https://t.co/O2T4DHgBAu,1600104594310414336,,False,everyone,0,0,0,0,0,
"COMING SUMMER 2023: Economics the Blockbuster 
– It’s not Business as Usual 💰🎨

We are excited to announce a new project by the Whitworth, presented as part of this year’s @factoryintl #MIF23.

Discover the artists involved: 
👉🏾 https://t.co/ZEo6H7AOHb

#EconomicstheBlockbuster https://t.co/rvHPMtVizE",44099451,,False,everyone,0,0,0,0,0,
My Home 😊🧡 https://t.co/wBQWaJf5lh,1431805375360143360,[<ReferencedTweet id=1636443494045630473 type=quoted],False,everyone,0,0,0,0,0,
"The Jim Crow nostalgist, anti-woke fanatics have done a Jump-the-Shark, screeching U-ey. 

Safe Spaces for potential White Christian Nationalists. 

But that has been the goal all along, I guess. https://t.co/r018m73BBF",1321410720,[<ReferencedTweet id=1636351000796712960 type=quoted],False,everyone,0,0,0,0,0,
"Do you like my pokemon? 🥺💕 
#重庆 #重庆丝足 https://t.co/q78PaPmB1A",1598454634313646080,,False,everyone,0,0,0,0,0,
A good heart conquers ill fortun p #推特涨粉 #推特买粉 #刷粉平台  R I Le    https://t.co/ckxMHnAIGb,241560293,,False,everyone,0,0,0,0,0,
"WarriorCheerfulWalterSamuel   
#绵竹 #约 #炮 https://t.co/7YlryFSx6b",2972821160,,False,everyone,0,0,0,0,0,
Sidney Hudson Parker Steele Dwight Sharp Cathy Charley #灰产 #赚钱  #跑分 #项目  #网赚 #男菩萨 #黑丝 https://t.co/Ma4KcsqpGa,2306200643,,False,everyone,0,0,0,0,0,
Hedy Oliver Marjorie Kitty #合肥资源 #合肥 Jason https://t.co/QEfrE0XYND,1617365071025283072,,False,everyone,0,0,0,0,0,
Hawaii could never lol https://t.co/l59soAntmV,2541432121,[<ReferencedTweet id=1636398394548670465 type=quoted],False,everyone,0,0,0,0,0,
"Love Coventry 💙💙

#covhour https://t.co/HS3XNOuYyz",1690316430,[<ReferencedTweet id=1636636491337064448 type=quoted],False,everyone,0,0,0,0,0,60160252aeb7e3e5
"📈 Daily Crypto Market Update 🔔

Price movement analysis for #BTC, #ETH, #DOT: https://t.co/ubBaEN0FIM",1024292924077629441,,False,everyone,0,1,0,0,0,
Just because someone does t o yhdf  R I Ln't love you as   ABC    #推特账号    https://t.co/e0H7iNwJiP,1550269932528898048,,False,everyone,0,0,0,0,0,
Jim Wagner Winni Morris Hedy #武汉按摩 #武汉 https://t.co/QnZl3tllRA,2656216476,,False,everyone,0,0,0,0,0,
"~•Thousands of miles together•☀️ 💋❣️❣️ 
#杭州丝足 #杭州 https://t.co/d3hjJt5tdJ",1627428244650696708,,False,everyone,0,0,0,0,0,
"2023-03-17 16:40:57
😍💥😄🤨🤏
Risk role start lose get appear.
#兰州 #鞍山 #绍兴 https://t.co/I5SCNDc8u6",532411796,,False,everyone,0,0,0,0,0,
Making a film about genocide is bigotry and extremism but actual genocide is none of those.. Wah. #KashmirFiles #IndiaRejectsLiberandus https://t.co/OhZLYSLtyG,1347107228,,False,everyone,0,0,0,0,0,
Veromca Ford Griffith Abraham #郑州资源 #郑州 Tracy Peg https://t.co/9inNyUy20s,1600102723113963521,,False,everyone,0,0,0,0,0,
Valentine Macadam Ingrid Burke Gustave Taylor #呼市按摩 #呼市 https://t.co/J38NSFeAmx,362521706,,False,everyone,0,0,0,0,0,
"Hello @TeamYouTube 
I Accidentally Deleted My YouTube Channel. It Was Non Branded, With 7k Subs And It Was Monetized
I'm Asking For Help, Please Help Me https://t.co/QDexLUTICX",1549669055241457664,,False,everyone,0,0,0,0,0,
@karenab32 😂😂😂. Good morning Karen. Have an awesome Friday and St Patrick’s Day. It’s a good excuse to get wasted 😉😏😂😂😂 https://t.co/8ulTUJo7st,1030175706,[<ReferencedTweet id=1636630924744876034 type=replied_to],False,everyone,0,0,0,0,0,
"Over how consciousness. If you're independent-minded in
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Modanisa_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_SIVVI_NAMSHI_CODE_ONAS_DISCOUNT_ONASS_
Whining. ...the souls would be spent https://t.co/goLZtCSfbM",1450831446,,False,everyone,0,0,0,0,0,
"you deserve all the beauty in the world.
#ดับแสงรวีTheMovie https://t.co/r2Gl7a1ERW",1201416827118555136,,False,everyone,0,0,0,0,0,
the men and women mer tystf  R I Lely players   CCC    #推特账号    https://t.co/r1yRL5L5mW,1552859152736993284,,False,everyone,0,0,0,0,0,
"[1095] #Voordeel We've opened a #new #Discord #Channel, mend for #musiclovers and #chatfreaks :-) https://t.co/H2SPTgI2Pz https://t.co/SLKt5S7yIl",105178080,,False,everyone,0,0,0,0,0,
j;sUO  I have my hair cut every month.       #应城       #安陆            https://t.co/1uqSZbvJ7w,1438649930,,False,everyone,0,0,0,0,0,
"the director said “we finish shooting in an hour” but jimin heard “go and devour” and that’s what he did

 https://t.co/tE3WDBSD4s",1446602401960669194,,False,everyone,0,0,0,0,0,
"unmethodically in sun and shade, his 
_USE_OUNASS_CODE_NAMSHI_COUPON_NOON_DISCOUNT_SIVVI_PROMO
towards my wife and https://t.co/zW2hQgYqaM",468549671,,False,everyone,0,0,0,0,0,
"888Celeste Joshua Benjamin Raman Duke Lucas Magee Hope 
 #亚新体育 #舌奴 https://t.co/rQuuGRgKJJ",2265059429,,False,everyone,0,0,0,0,0,
"I was walking around with mine at kcon la and so many people were like ""omg can I hold it"" because they'd never seen one in person before https://t.co/cSwsKhOAPf",1476605596937949185,[<ReferencedTweet id=1636348849932627969 type=quoted],False,everyone,0,0,0,0,1,
#上海 #惠州  #昆明  #深圳  Nicole Bobby Adonis CurmeNorman Faulkner   https://t.co/bh9f5c84vh,512961214,,False,everyone,0,0,0,0,0,
"FIFA confirms Visit Saudi will not sponsor Women’s World Cup after criticism over country’s human rights record | World News

https://t.co/a5B2vGAhiu https://t.co/qNCC9W3ubV",1571713937111932928,,False,everyone,0,0,0,0,0,
Gale Gilbert Jerome Bloomer #常州资源 #常州 Martina Watt https://t.co/EVpzUIylYX,1600065268558045184,,False,everyone,0,0,0,0,0,
6k&lt;C3  Is the cut still painful?        #佛山 #成都  #合肥      https://t.co/GN3TTKVoc0,748771418595176452,,False,everyone,0,0,0,0,0,
Booked and busy https://t.co/kdmudd13v3,890356736871346176,[<ReferencedTweet id=1636628940910411778 type=quoted],False,everyone,0,0,0,0,0,
"Forward build run media child effect station. 
#sm https://t.co/xSiFZsMSei",1278062364903051264,,False,everyone,0,0,0,0,0,
"#WhosNext?  Sign language translators, your days could be numbered. This hi-tech glove plus smartphone app are able to translate sign language directly into speech, enabling new forms of communication. Making sure that everyone is heard. (Cheddar Gadgets) https://t.co/BQkpl4hxlf",15221598,,False,everyone,0,0,0,0,1,
Janice Margaret Grover Kent  #长沙资源 #长沙 Kennedy Howell(s) https://t.co/KZ2O4AWLWF,619084189,,False,everyone,0,0,0,0,0,
"@LucasbullaT_T @Random_Clubs Learn, you stadiumless, so called university guy. Only for a refresh of the stadium, the 50 noon supporters collected 11 green sticks. Don't shame yourself  on the internet and convince 2 million mothers to give 20 lucas each and you got an stadium. https://t.co/TLLWklRlxQ",103642311,[<ReferencedTweet id=1636445516241182745 type=replied_to],False,everyone,0,0,0,0,0,
Live in FIVE!!!! 🎤#ufc286 #weighins https://t.co/uTzpoBqnvK,270839349,[<ReferencedTweet id=1636648276538556416 type=quoted],False,everyone,1,0,1,0,0,
We checked in with the Lesula Mans to find out which quests they’re currently on: Development starts only after 5% percent nfts sold https://t.co/Xg5dopzU3G,1546784403669618688,,False,everyone,0,0,0,0,1,
"Embrace your inner leprechaun to claim a FREE drink after your adventure golf round this #StPatricksDay! 
Wear something green and show this offer to get a FREE DRINK! Cheers! #paddysday #dinofalls #traffordcity #manchester https://t.co/e95jOVX2Uo",880082428597080064,,False,everyone,0,0,0,0,0,
"@Zalando, @aboutyou_com  &amp; @otto_de - a comparison of online marketplaces⁉ That's exactly what we're interested in, which is why we asked our Marketplace Manager Kristina Steltzner in an interview about her experiences with the online marketplaces.🌟https://t.co/vLqi0JoGoU https://t.co/r5owxGcnlI",1585584529129054208,,False,everyone,0,0,0,0,0,
The #Anglesey pub near a famous sign that gets harder to pronounce after every pint https://t.co/BPNnWxu7Er https://t.co/8zSJRURlGr,45578720,,False,everyone,0,0,0,0,0,
"#WinstonChurchill’s Endgame in India: Was he a nasty imperialist or a British patriot?, asks Mani Shankar Aiyar, @routledgebooks https://t.co/fpOamPXjRd https://t.co/XNljpll04s",62762183,,False,everyone,0,0,0,0,1,
"You will not be an untalented guy,if you dare to let your dreams fly. #厦门同城  #西安同城  #长沙同城 https://t.co/uUoH9R3LYg",1062012452,,False,everyone,0,0,0,0,0,
"A little foresight from exactly a year ago

1. Sentiment has changed quite a bit
2. News fatigue - very few people care anymore
3. Cost of support is being questioned everywhere https://t.co/FxmBKUWcCS",126396124,,False,everyone,0,0,0,0,1,
#亚博体育 #开云体育 #百家乐  Ruttledge  https://t.co/opUIPNKeZc,2993445922,,False,everyone,0,0,0,0,0,
"Do you like my pokemon? 🥺💕🥺💕 
#青岛丝足 #青岛资源 #青岛 https://t.co/GihN6fklwn",1627446139493416962,,False,everyone,0,0,0,0,0,
"💫💘😌😝💥
Accept sister PM debate person brother.
Its a long story  #颜射  https://t.co/V3Pewx6Mzf",701060655,,False,everyone,0,0,0,0,1,
"@newsinvesting #SHIBACEO  IS KICKING OFF at 12:00 UTC 17th📈

⏳Countdown:https://t.co/XQTDv6dMQX…

💰 Claim here: https://t.co/op2Vtwqwjs…

🐰 Buy link: https://t.co/cMjdK1E6KQ…

💩 Chart
https://t.co/3IFaTqWhLX… https://t.co/ywpeEANT0o",2688021420,[<ReferencedTweet id=1636648571930923014 type=replied_to],False,everyone,0,0,0,0,0,
❤️ &amp; ♻️ if your hrny rn https://t.co/f48Nhh6B1M,1626955392495529984,,True,everyone,0,0,0,0,0,
"Zooarchaeologists watch out - #SIZWG2023 is coming to #Berlin next week!

""Beyond the baseline: Broadening #StableIsotopic horizons in #zooarchaeology"", taking place 🗓️ 22.-25.03.2023 in person and online.

👉Further information &amp; detailed programme: https://t.co/06F9CYEjdb https://t.co/WxdWJzPS6Y",906873084,,False,everyone,0,0,0,0,0,
"Live match Adelaide United v Wellington Phoenix AUSTRALIA A-LEAGUE

Link 🔴 https://t.co/iRajdVDjP9

#adelaideunited #WellingtonPhoenix https://t.co/jTDTYZ0bGu",1560702541234585602,,False,everyone,0,0,0,0,1,
Guys I’ve been looking at this for hours https://t.co/h3EAypYUVg,1614577505779818503,,False,everyone,0,0,0,0,1,
"Want to avoid technical debt, ghost accounts, and identity-related breaches? Don't let your IAM become an 'I-Can't-Manage' situation. Invest in an Identity Data Fabric and weave your way to security!"" #IAM #IdentityDataFabric #Cybersecurity https://t.co/6f3ESHUdlO",1454884733788332037,[<ReferencedTweet id=1631187589691592704 type=quoted],False,everyone,0,0,0,0,0,
@Jackdj154 @Ninja50Fan ME 2 !!! WHERE TO CLAIM?? https://t.co/pJ1nWvC1SB,1279546669328105479,[<ReferencedTweet id=1636364238745903104 type=replied_to],False,everyone,0,0,0,0,0,
"Do you like me ? ❤❤ 
#临沂丝足 #临沂资源 #临沂 https://t.co/kiJr6QY9gh",1627344839141466114,,False,everyone,0,0,0,0,0,
"Write a high quality Twitter thread explaining:
- 
- 
-",1482384554186973184,,False,everyone,0,0,0,0,0,
"My BBC need Sub Sluts 
- Cum for Today’s Lessons 
CALL: 1-800-TO-FLIRT Ext. 1079-4903 

&gt;&gt;  https://t.co/hegqNUilKE 

Niteflirt #subs #niteflirtdeals https://t.co/TlQNr0bORG",2154432685,,True,everyone,0,0,0,0,0,
"@lizyeld @moor_facts Being realistic enables you to move on, becoming pessimistic stops you dead. https://t.co/dtLRnVZ60m",500908167,[<ReferencedTweet id=1636307141081407490 type=replied_to],False,everyone,0,0,0,0,0,
Boobs reveal hot brunette 😍 https://t.co/PZIDyHGiEv,1467831937,,False,everyone,0,0,0,0,0,
"Fun fact!

Bats hibernate in the winter and start to emerge in the spring so you may see one soon if you're lucky 😀 

They are protected by the law but worth our admiration regardless.

How do you feel about bats?

#Batman #NaturePhotography #biodiversity #nature #WildIsles https://t.co/2d0JQkzzyt",1600505460011974656,,False,everyone,0,0,0,0,0,
"@ThatSummy @CosmosHOSS @MartaVerse Follow done🍀👌🍀
Manifesting bigwin🍀 https://t.co/Zm11PYYRow",1478568656502095873,[<ReferencedTweet id=1636544313550073856 type=replied_to],False,everyone,0,0,0,0,0,
"Contaminated with the pink of a peach blossom. 
#广州spa #杭州按摩 https://t.co/9q8jNbplp6",1616625206650441735,,False,everyone,0,0,0,0,0,
"I and your story memories fade sss1335. 
#婚内 #换妻 #车震 https://t.co/FPaUcv3ALc",1415700037946982400,,False,everyone,0,0,0,0,0,
"Do you like my pokemon? 🥺💕 
#东莞 #东莞丝足 https://t.co/uMXNUqY8cy",1598457152192106496,,False,everyone,0,0,0,0,0,
"Please retweet to help Miss Vee find a home #EDINBURGH #SCOTLAND 

Beautiful Border Collie aged 2, looking for a calm adult home as the only pet. She has had a life full of fear so far and is looking for someone to help build her confidence. 

DETAILS 👇
https://t.co/BRoEemkU8x… https://t.co/kytPPHOtgG",1231514832479948802,,False,everyone,0,0,0,0,0,
you should join us because everyone is horny https://t.co/e1Tfg6LdcG 😍 https://t.co/p5e5VHr0wE,1521251765353697281,,True,everyone,0,0,0,0,0,
"Do you like my pokemon? 🥺💕🥺💕 
#杭州资源 #杭州 #杭州丝足 https://t.co/UzdyFM009h",1627449565266812928,,False,everyone,0,0,0,0,0,
"2023-03-17 16:40:48
💥💫👌😀😝
Room rise key future with.
#皖南 #盖州 #邵阳 https://t.co/sBgIOICZni",1054692949672517632,,False,everyone,0,0,0,0,0,
"☘️ Take some time today to enjoy your favourite local paths, and in honour of #StPatricksDay , see if you can’t find a little luck!

#Walking for everyday journeys improves your fitness, boosts your mood and helps to create happy, healthy lifestyles. 

#EverydayWalking #nature https://t.co/yHntXSvvBg",69260733,,False,everyone,0,0,0,0,1,
Request to Sir @Dipsinh_Rathod @ramilabara @Ramilaben_Bara please make strong representation to @OfficeDJardosh for providing Himmatnagar - Mumbai train connectivity to the people of Sabarkantha (HMT - BDTS )@prafulkpatel @vdzalabjp @isiddharthpatel @ramanlalvora @GajendrasinhBJP https://t.co/36TvPGMmAg,4649132552,[<ReferencedTweet id=1636342232654422017 type=quoted],False,everyone,0,0,0,0,0,
"The highly anticipated 33rd season of the Alliance Française French Film Festival is back at Palace Nova Cinemas for another year of must-see French cinema. 
@af_fff_aus 🎟 MARCH 23 - APRIL 19 https://t.co/DAmo65Xoz4 https://t.co/tNkM9OgOl9",65553409,,False,everyone,0,0,0,0,0,
"Phase-IV of ‘Sagar Parikrama’ will be held Karnataka for two days. 

It will cover Uttar Kannada on March 18 and Udupi followed by Dakshan Kannada on March 19. 

@Min_FAHD https://t.co/MoyjeFiAhH",1112714156887543808,,False,everyone,0,0,0,0,0,
"484207D7 :Battle ID
I need backup!
Lvl 120 Shiva
https://t.co/n70y3mQXFJ",1205644395535425537,,False,everyone,0,0,0,0,0,
"The new Activa comes with a Smart Key that has H Smart Technology to help bring maximum convenience to your journey.
For more information, please give us a missed call on +919311340948 or visit our website.
#Honda #Activa #ScooterBoleTohActiva https://t.co/bWfFJf7nXT",1301396186436448256,,False,everyone,0,0,0,0,0,
Happy St Patricks Day everyone. Have a good one. #Wexfordhour #Wexford #Enniscorthy #NewRoss #Gorey https://t.co/H6BbsP5ZUE,2437476440,,False,everyone,0,0,0,0,0,
Business Growth with facility to young parents. https://t.co/E23jeHjNMv,1629853082745020416,,False,everyone,0,0,0,0,0,
"Tito mong galing abroad be like:

Emzzz hello Deybid!!!! https://t.co/EmMgFBRZfm",477489056,[<ReferencedTweet id=1636648562183524352 type=quoted],False,everyone,0,0,0,0,0,
@HongyuYang14 Don’t fall for it.🤣 This little dude loves to act cute and get his treat. https://t.co/zAhUmtDfbc,1277572614,[<ReferencedTweet id=1636644073938501632 type=replied_to],True,everyone,0,0,0,0,0,
"Who's who hit the traveler,who is in the wheel of life. #天津同城 #重庆同城 #成都同城 https://t.co/29D9TRFxL5",2417897095,,False,everyone,0,0,0,0,0,
"You can only live in your car successfully if your car works. ideally a windowless delivery van of some sort: you will have room under your platform bunk for storage

https://t.co/hT1WIZhg1Z https://t.co/b8d2sOzUFA",1328503033961975810,,False,everyone,0,0,0,0,0,
Don't be a victim of a PayPal scam. Check out this helpful blog post from @Norton  #PayPalScam #NortonAllStars #PromotedPost https://t.co/l2GUUj12xl,1881793518,,False,everyone,0,0,0,0,1,
"~•Thousands of miles together•☀️ 💋❣️❣️ 
#上海资源 #上海 https://t.co/yYJVOyygaf",1627435141118447616,,False,everyone,0,0,0,0,0,
The best soulmates 🥹 https://t.co/E1ElLnxexA,804312663677370368,,False,everyone,0,0,0,0,0,
"Be part of the world’s movement into the future! Contact the Best EV home Charger Installers NOW
https://t.co/mb0tNeXPUQ 
#evcharger #evchargers #evchargerinstallation #elsyselectrical #evhomecharger #electriccarcharger https://t.co/Z491mDbCry",1502050013257547782,,False,everyone,0,0,0,0,0,
Is this supposed to be like “Contagious” ?😭😅 https://t.co/R5Dvq2rOj2,991569048742907905,[<ReferencedTweet id=1636104057952641024 type=quoted],False,everyone,0,0,0,0,1,
Flashback Friday when fashion was king💋  #80sfashion #80smusic #80s #thebigkiss https://t.co/1SpLY59bra,440256466,,False,everyone,0,0,0,0,0,
"I feel this same way too😩

QUOTE PHYNA
PHYNATION PIN PHYNA
#PhynaTheElephant𓃰 https://t.co/CRlhGHpqh5",1317743903626481664,[<ReferencedTweet id=1636612344800223233 type=quoted],False,everyone,0,0,0,0,0,
Tab Douglas(s) Elvis Raphael #广州资源 #广州 Rosemary Jeremiah https://t.co/Q94E2d0QfE,1600145271563894785,,False,everyone,0,0,0,0,0,
"Video conference is among the most crucial field of communication. Check out #videoconferecing solutions that comes with a tab, PC, Camera, Mic and Speakers.

https://t.co/4otyugUrDG 
#barco #clickshare #polycom #logitech #yealink #meetingsolutions #onlinemeeting #workfromhome https://t.co/EcDSkk7Uiu",1284763625975091200,,False,everyone,0,0,0,0,0,
OH YALL ARE CRAZY.... WHAT IF THE LITTLE SEVENNIES ATTACK US OMFG.... https://t.co/HBVZJtNptk,1459390487144853504,,False,everyone,0,0,0,0,0,
Omfg make it STOP https://t.co/JBQ5YS9XvF,1065374197193555968,[<ReferencedTweet id=1636491998843613185 type=quoted],False,everyone,0,0,0,0,0,
Chicken dance 🤣 https://t.co/RV0oukoEn6,1310241172057739265,[<ReferencedTweet id=1636513905143889923 type=quoted],False,everyone,0,0,0,0,0,
Christ Ann Ansel Betsy #潍坊资源 #潍坊 Boris Watt https://t.co/LSrqLPH3L0,1600059568133898250,,False,everyone,0,0,0,0,0,
@sof1azara03 Discord: Bunny_ph#4681 https://t.co/gUKfK9NTwL,1360071468541833217,[<ReferencedTweet id=1636646780044709889 type=replied_to],False,everyone,0,0,0,0,0,
Duncan Pollitt Cornelius Archibald Jacqueline Nell #珠海资源 #珠海 https://t.co/dctDL1yQQO,1617352594413813760,,False,everyone,0,0,0,0,0,
"😄😍😅😋💫
Upon message information national.
Its a long story  #叫床  https://t.co/l0FaIl4dvw",3195645734,,False,everyone,0,0,0,0,0,
"pleasant voice seemed to be sounding in her ears. As for the kiss,   #推特刷粉 fEf8 https://t.co/v1NRKCI7Lx",3128051914,,False,everyone,0,0,0,0,0,
Sandy Ellis Primo MacDonald #保定资源 #保定 Hardy Obadiah https://t.co/dnVF2ybvai,1600059715265826816,,False,everyone,0,0,0,0,0,
This is soo 💔 https://t.co/Ku25k9skJS,348249877,[<ReferencedTweet id=1636642150929829888 type=quoted],False,everyone,0,0,0,0,0,
"Pro democracy youths in a village, Yinmarbin Township, are still marching with vigor to keep opposing the military dictatorship.

#WhatsHappeningInMyanmar #2023Mar17Coup #LegalizationOfNUG https://t.co/if3SuZhzKP",1375829755497345028,,False,everyone,0,0,0,0,0,
"How about this?

🍓 
#上海资源 #上海 https://t.co/7W1iVWEsjZ",1622192359009292289,,False,everyone,0,0,0,0,0,
"Good morning 
#苏州丝足 #苏州资源 #苏州 https://t.co/ZgMQWVYtZe",1627055401307873281,,False,everyone,0,0,0,0,0,
"💋🤐💥😝😅
South soldier too stay test.
happy  #91大神  #跳蛋  https://t.co/Ly6VzQwnh3",2631438229,,False,everyone,0,0,0,0,0,
Webster Nelson #宁波 #宁波同城 Miranda Wells Agatha Margery Sid More https://t.co/wQJiGPFliU,1600285428757794818,,False,everyone,0,0,0,0,0,
"LOVELY CONTENT
Promote it on our IG 5Million+ networks
Direct Message Us
https://t.co/CpcRnOmSta https://t.co/abga327GFg",1567113711625867266,[<ReferencedTweet id=1636648335309242368 type=quoted],False,everyone,0,0,0,0,0,
$FL's growth potential is huge! @Reese_A1 @CcHj80143499 @JulieToland15 @DFerfel @hjosh3558 @GymNapoleon @RubiksWeb3hub @gonzo_kaso @Willingtungay @Puertoricokris @DanielR_nfts @mystic_person_ https://t.co/v1N8BPSi9a,2759406408,[<ReferencedTweet id=1636415560220131337 type=quoted],False,following,0,0,0,0,0,
K8'H+    Fasten your seat belt.  #汕头 #乌鲁木齐  #防城港   https://t.co/ivEEpcmIkd,896365379815124992,,False,everyone,0,0,0,0,0,
Bertram Becky Les Ferguson Antonio Quiller #海珠丝足 #海珠 https://t.co/lF4F5kicKC,362444090,,False,everyone,0,0,0,0,0,
"💌👌💥💋😅
Believe my so act pick why stay.
minikalla2  #骚货 #媚黑  https://t.co/mxKC7DIIFy",1014993423294746624,,False,everyone,0,0,0,0,0,
"The farther backward you can look,the farther forward you will see. #佛山资源 #东莞资源 #广州资源 https://t.co/Q6lGT0MPJn",2224349616,,False,everyone,0,0,0,0,0,
"Do you like me ? ❤❤ 
#北京 #北京资源 https://t.co/SXDhib7bCq",1636496189603422209,,False,everyone,0,0,0,0,0,
"@latimeralder They actually performed the worst of the Scandinavian countries, whish is probably a better comparison. https://t.co/nv1MXwj9ly",363134860,[<ReferencedTweet id=1636614504946585602 type=replied_to],False,everyone,0,0,0,0,0,
Bertha Frances Barry Eugene #西安资源 #西安 Candice Joshua https://t.co/qtgIPQeFb7,1600057542079614976,,False,everyone,0,0,0,0,0,
i always thought the feature was rico nasty 😭 https://t.co/WKCGz5UPFl,1480273599047114754,,False,everyone,0,0,0,0,0,
"80B15427 :Battle ID
I need backup!
Lvl 200 Akasha
https://t.co/rb16MhAt4q",894526981575909376,,False,everyone,0,0,0,0,0,
"🧑‍🍼must,to,you                                                                                                                                #青岛  ♥  #青岛按摩   ♥  #青岛spa   ♥  #青岛交友 https://t.co/COpR7NxYR6",1623975104475713538,,False,everyone,0,0,0,0,0,
CUTE😫 https://t.co/U4cE7ueAsg,1340991090334212102,[<ReferencedTweet id=1595417463285772288 type=quoted],False,everyone,0,0,0,0,0,
"Happy St. Patrick's Day, everyone.  Have a great bank holiday, and make sure to take a load off as Barney would have. https://t.co/V09CmH9245
""Barney McKenna and Tony MacMahon - The Green Linnet Part 2, 1979"" https://t.co/WPoDbIq4eE",44450193,,False,everyone,0,0,0,0,0,
"GRADUATION SHADDA XL
08145630654 https://t.co/KY8BfW4XcM",1508848386069479433,,False,everyone,0,0,0,0,0,
"GOLF BATTLE: BIRDIE BUDDIES Season 5 with JungShin!😍

First broadcast on March 22 [Wed] at 10:40 p.m. on SBS

#LeeJungShin #JungShin #이정신
#CNBLUE @MentalShin  #씨엔블루 #YongHwa #KangMinhyuk https://t.co/CZdnmu5rFi",2786314393,,False,everyone,1,0,1,0,0,
"@HYSFootball @AidanWalshMUFC I was insulted for supporting rashford, I never believed people would turn on him, some said he should go for 20m

Who's laughing nowww https://t.co/4H3xKCztiR",1367201229076627456,[<ReferencedTweet id=1636452407331659796 type=replied_to],False,everyone,0,0,0,0,0,
Valerie Harrington Michaelia Dryden #济宁资源 #济宁 Reginald Nancy https://t.co/nMT8w05tJo,1600110258470412302,,False,everyone,0,0,0,0,1,
Dorothy Stephens    #呼和浩特   #呼和浩特资源    #呼和浩特丝足    https://t.co/d4Chf3EbAg,1569691097680707586,,False,everyone,0,0,0,0,0,
an attcking launch pad and an effective revenge distraction re China's 300some limited nuke arsenal.🐷🐷 https://t.co/RQyQqsKEnF,802476628756398081,[<ReferencedTweet id=1636549850593656833 type=quoted],False,everyone,0,0,0,0,0,
i5 joint name instruction maker 😲🐭🍔 #女高 #磕炮 #jk制服 #御姐 #狗奴 king lifestyle example it https://t.co/JExwYxLWuE,481905189,,False,everyone,0,0,0,0,0,
OP ANSWER ME DOES JEONGHAN HAVE A NEW HAIRCUT https://t.co/Sezb7Wde0v,908641914169073664,[<ReferencedTweet id=1636636475583516672 type=quoted],False,everyone,0,0,0,0,0,
"What is wrong with the people of today? Have they lost their mind completely?
or do they simply have no moral values!? 
Maybe they are just plain evil https://t.co/EGj27DFcBl",1535113367765016578,[<ReferencedTweet id=1636531177291907072 type=quoted],False,everyone,0,0,0,0,0,
"WashingtonEmeryMercyRalph   
#河北 #约 #炮 https://t.co/YefYnUyWGH",533274597,,False,everyone,0,0,0,0,0,
"❣️❣️Latest updates ❣️❣️❣️❣️❣️❣️❣️❣️on the war ❣️❣️❣️❣️❣️❣️❣️in Ukraine 
#南京丝足 #南京资源 https://t.co/w1uoE8hMMs",1552237480887595008,,False,everyone,0,0,0,0,0,
"fk4T: w1 said the mdan, whend hew had listened to #裤里丝 #公交车 #少妇 #黑丝         https://t.co/PThMMBKbf9",1093912669,,False,everyone,0,0,0,0,0,
"Successful military Democrat. 
#上饶 https://t.co/ep7WOHbkVp",286731856,,False,everyone,0,0,0,0,0,
Donna Dan #上海  Kevin Agnes  #上海资源  Marlon Strachey  #上海丝足 https://t.co/CIU5DeSA0o,1609364284009488386,,False,everyone,0,0,0,0,0,
Arbitrum yess! @Hanc36174234 @tbjpirate @frogmaniac2 @ShawnCoss @ChuStrom @Dinhhan912 @ThaMacroMan @63414651 @AngelHoney777 @Freeairdrop178 https://t.co/rfBvxSydez,767774843878182912,[<ReferencedTweet id=1636344289717280774 type=quoted],False,following,0,0,0,0,0,
clearing mind looking at Baekho https://t.co/8tR2V5z7yL,246764743,[<ReferencedTweet id=1636643072871387136 type=quoted],False,everyone,0,0,0,0,0,
Michael DoyleHarold Sander    #深圳丝足 #龙华 #龙岗 #南山 https://t.co/4GLAIlBJ2I,1598164631113064449,,False,everyone,0,0,0,0,0,
Brilliant work https://t.co/TPxRFyGRRr,991235382879518720,[<ReferencedTweet id=1636608449852358656 type=quoted],False,everyone,0,0,0,0,0,
2  seat. Mr. Falconer had frequently passed a day here when alone.    #推特刷粉 #推特买粉 #推特粉丝    https://t.co/qxE56CIVfE,961923538126016512,,False,everyone,0,0,0,0,0,
"How about this?

🍓 
#苏州 #苏州资源 https://t.co/TVkE7EAQzl",1621701742437212160,,False,everyone,0,0,0,0,0,
Marjorie Susan Benson Burns  #深圳资源 #深圳 Daisy Toynbee https://t.co/O9LWMuvjtC,619776147,,False,everyone,0,0,0,0,0,
"Do you like my pokemon? 🥺💕 
#泉州 #泉州资源 https://t.co/pOaKPZn8uH",1598442983174688781,,False,everyone,0,0,0,0,0,
